,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2.6063669127977924,2.5089060882927408,2.30483586115778,2.1707524740802153,2.297198641042885,2.4350962896369346,2.4823116095369144,2.3516589571031608,2.570570619983818,2.7321768228889955,2.6959250048667966,2.4882254556791823,2.5482192040717853,2.6218731406656253,2.6553275883810326
1,3.762159556492624,3.664698731987577,3.4606285048526093,3.3265451177750514,3.45299128473772,3.5908889333317706,3.638104253231754,3.5074516007979972,3.726363263678654,3.887969466583835,3.851717648561626,3.6440180993740188,3.7040118477666213,3.7776657843604577,3.8111202320758664
2,3.373627087020592,3.2761662625155425,3.0720960353805804,2.9380126483030193,3.0644588152656858,3.2023564638597417,3.2495717837597153,3.118919131325961,3.337830794206627,3.4994369971118022,3.4631851790896055,3.25548562990199,3.315479378294586,3.389133314888429,3.422587762603839
3,2.9301222572656,2.832661432760543,2.62859120562558,2.4945078185480165,2.620953985510688,2.758851634104732,2.806066954004712,2.6754143015709637,2.8943259644516273,3.0559321673568003,3.019680349334601,2.8119808001469844,2.871974548539584,2.945628485133429,2.9790829328488355
4,2.7526170034261153,2.65515617892107,2.4510859517861032,2.3170025647085364,2.4434487316712103,2.581346380265255,2.6285617001652377,2.4979090477314867,2.716820710612141,2.8784269135173224,2.8421750954951213,2.634475546307508,2.6944692947001068,2.768123231293949,2.801577679009361
5,3.6308385029165486,3.5333776784114876,3.3293074512765273,3.19522406419897,3.321670231161635,3.4595678797556904,3.5067831996556693,3.3761305472219165,3.5950422101025783,3.756648413007748,3.7203965949855506,3.5126970457979354,3.572690794190542,3.6463447307843775,3.6797991784997945
6,3.5969229812801577,3.4994621567751096,3.2953919296401373,3.161308542562582,3.2877547095252515,3.425652358119297,3.47286767801928,3.342215025585526,3.5611266884661914,3.7227328913713635,3.686481073349171,3.4787815241615467,3.538775272554149,3.612429209147988,3.6458836568634014
7,3.8820659393233288,3.7846051148182838,3.580534887683318,3.446451500605755,3.572897667568427,3.7107953161624727,3.7580106360624543,3.6273579836287086,3.846269646509365,4.007875849414545,3.971624031392336,3.76392448220472,3.8239182305973265,3.8975721671911656,3.9310266149065707
8,3.6565849565328543,3.5591241320278058,3.355053904892835,3.220970517815282,3.3474166847779534,3.4853143333719943,3.5325296532719808,3.4018770008382293,3.6207886637188844,3.7823948666240637,3.74614304860186,3.5384434994142486,3.5984372478068503,3.672091184400684,3.705545632116096
9,3.3106444905194117,3.213183666014356,3.009113438879397,2.8750300518018297,3.001476218764504,3.1393738673585485,3.1865891872585306,3.055936534824772,3.274848197705431,3.4364544006106135,3.400202582588415,3.1925030334008015,3.252496781793399,3.326150718387242,3.3596051661026545
10,3.536638738712937,3.439177914207885,3.235107687072918,3.1010242999953586,3.2274704669580307,3.3653681155520787,3.4125834354520515,3.2819307830183093,3.500842445898958,3.6624486488041406,3.6261968307819394,3.4184972815943215,3.478491029986926,3.5521449665807676,3.5855994142961762
11,2.9667493015198945,2.8692884770148406,2.6652182498798793,2.531134862802312,2.657581029764983,2.7954786783590317,2.8426939982590134,2.7120413458252606,2.93095300870592,3.092559211611097,3.0563073935888956,2.848607844401281,2.9086015927938824,2.982255529387725,3.015709977103135
