,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2.6005966083440493,2.5034349364958883,2.2991280362029616,2.1666549130202526,2.2923892109010366,2.4296357000227156,2.4778012891062606,2.3464786762935437,2.5664331802009825,2.727434850054595,2.691442000202457,2.4834669110747423,2.5431496617703915,2.616639046902386,2.6507163601915353
1,3.7649507495702306,3.667789077722068,3.4634821774291416,3.331009054246428,3.4567433521272215,3.5939898412489013,3.6421554303324366,3.510832817519724,3.7307873214271616,3.8917889912807784,3.855796141428635,3.647821052300923,3.7075038029965732,3.7809931881285657,3.815070501417715
2,3.3705113294181563,3.273349657569997,3.0690427572770687,2.936569634094359,3.0623039319751464,3.199550421096828,3.247716010180373,3.1163933973676525,3.336347901275098,3.4973495711287086,3.46135672127656,3.253381632148851,3.3130643828445017,3.386553767976495,3.420631081265646
3,2.9294159440169247,2.8322542721687585,2.6279473718758335,2.4954742486931254,2.6212085465739157,2.758455035695593,2.8066206247791374,2.67529801196642,2.8952525158738616,3.056254185727471,3.020261335875337,2.8122862467476186,2.8719689974432696,2.94545838257526,2.97953569586441
4,2.7507692686052265,2.65360759675706,2.449300696464136,2.3168275732814245,2.442561871162216,2.57980836028389,2.627973949367437,2.496651336554718,2.7166058404621585,2.8776075103157783,2.8416146604636348,2.63363957133592,2.693322322031564,2.7668117071635616,2.8008890204527144
5,3.6297588299853167,3.53259715813715,3.328290257844232,3.1958171346615156,3.3215514325423054,3.45879792166398,3.5069635107475334,3.3756408979348076,3.5955954018422553,3.756597071695864,3.7206042218437236,3.51262913271601,3.5723118834116554,3.645801268543651,3.679878581832804
6,3.5944980828821924,3.497336411034037,3.2930295107411087,3.160556387558397,3.2862906854391856,3.4235371745608605,3.4717027636444104,3.3403801508316935,3.5603346547391275,3.7213363245927495,3.6853434747406073,3.477368385612888,3.5370511363085395,3.6105405214405306,3.644617834729689
7,3.8802699249476094,3.7831082530994586,3.578801352806529,3.4463282296238194,3.5720625275046087,3.709309016626286,3.757474605709834,3.6261519928971135,3.846106496804551,4.007108166658172,3.971115316806034,3.7631402276783117,3.8228229783739613,3.896312363505957,3.930389676795105
8,3.656436600701263,3.5592749288530987,3.3549680285601764,3.2224949053774616,3.3482292032582546,3.485475692379931,3.5336412814634754,3.4023186686507616,3.622273172558204,3.783274842411818,3.7472819925596768,3.5393069034319575,3.5989896541276094,3.6724790392596054,3.7065563525487497
9,3.3067298145145827,3.209568142666421,3.005261242373505,2.8727881191907914,2.99852241707158,3.1357689061932548,3.183934495276802,3.0526118824640815,3.272566386371525,3.4335680562251394,3.3975752063729994,3.1896001172452797,3.24928286794093,3.3227722530729245,3.3568495663620714
10,3.535901338696124,3.438739666847961,3.234432766555034,3.1019596433723273,3.2276939412531136,3.364940430374792,3.4131060194583354,3.2817834066456153,3.5017379105530595,3.662739580406673,3.6267467305545336,3.41877164142682,3.478454392122468,3.551943777254458,3.5860210905436105
11,2.9672461147844174,2.870084442936256,2.6657775426433337,2.533304419460626,2.6590387173414145,2.796285206463086,2.844450795546633,2.713128182733918,2.93308268664136,3.094084356494971,3.058091506642835,2.8501164175151135,2.9097991682107636,2.9832885533427564,3.0173658666319043
12,3.1183941389991494,3.0212324671509876,2.816925566858063,2.6844524436753483,2.8101867415561386,2.947433230677817,2.995598819761363,2.864276206948639,3.0842307108560867,3.2452323807097097,3.2092395308575594,3.0012644417298437,3.0609471924254934,3.134436577557487,3.1685138908466377
13,3.7771532048526493,3.679991533004489,3.4756846327115607,3.343211509528848,3.46894580740964,3.6061922965313165,3.654357885614866,3.5230352728021512,3.7429897767095883,3.903991446563203,3.8679985967110584,3.66002350758335,3.7197062582789995,3.7931956434109897,3.82727295670014
14,3.5278936260794707,3.4307319542313164,3.226425053938383,3.093951930755681,3.2196862286364643,3.3569327177581445,3.4050983068416865,3.273775694028969,3.493730197936415,3.6547318677900265,3.6187390179378855,3.4107639288101694,3.4704466795058133,3.5439360646378137,3.5780133779269616
15,3.3485222066912255,3.251360534843062,3.047053634550136,2.914580511367429,3.040314809248209,3.1775612983698895,3.2257268874534355,3.0944042746407163,3.3143587785481614,3.4753604484017764,3.439367598549631,3.231392509421921,3.291075260117571,3.364564645249561,3.398641958538711
16,3.213082261033316,3.1159205891851554,2.9116136888922295,2.779140565709517,2.9048748635903014,3.042121352711982,3.0902869417955303,2.958964328982806,3.1789188328902522,3.3399205027438637,3.303927652891719,3.09595256376401,3.155635314459657,3.2291246995916536,3.2632020128807975
17,3.4116175223372647,3.314455850489103,3.110148950196175,2.9776758270134684,3.1034101248942556,3.2406566140159345,3.2888222030994765,3.1574995902867573,3.3774540941941997,3.5384557640478147,3.5024629141956716,3.2944878250679563,3.3541705757636096,3.427659960895597,3.4617372741847543
18,3.973493964808081,3.876332292959919,3.672025392666995,3.539552269484283,3.6652865673650727,3.802533056486753,3.850698645570292,3.719376032757575,3.9393305366650258,4.100332206518639,4.064339356666493,3.856364267538774,3.9160470182344245,3.989536403366415,4.023613716655573
