Inference for Stan model: anon_model_2a2618234cef00ff4e7128665fd75675.
4 chains, each with iter=500; warmup=250; thin=1; 
post-warmup draws per chain=250, total post-warmup draws=1000.

                        mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
var_ind_temporal[0]     0.01  1.1e-3   0.02 7.2e-4 4.4e-3 8.3e-3   0.01   0.04    184   1.02
var_ind_temporal[1]   8.9e-3  5.9e-4 7.9e-3 1.5e-3 4.1e-3 6.7e-3   0.01   0.03    179   1.01
var_ind_temporal[2]     0.01  8.7e-4   0.01 9.6e-4 4.1e-3 7.7e-3   0.01   0.04    178   1.01
var_ind_temporal[3]   9.1e-3  1.5e-3   0.02 5.3e-4 2.5e-3 5.0e-3   0.01   0.04    128   1.02
var_ind_temporal[4]   7.6e-3  1.0e-3 9.7e-3 3.3e-4 1.9e-3 4.6e-3 9.4e-3   0.03     94   1.03
var_ind_temporal[5]     0.17  3.0e-3   0.09   0.07   0.11   0.16   0.21   0.41    807    1.0
var_ind_temporal[6]     0.01  1.3e-3   0.01 6.8e-4 3.3e-3 7.7e-3   0.02   0.06    129   1.03
var_ind_temporal[7]   5.9e-3  5.3e-4 7.0e-3 4.8e-4 1.9e-3 3.8e-3 7.3e-3   0.02    177   1.03
var_ind_temporal[8]     0.01  8.6e-4   0.01 5.8e-4 3.1e-3 7.0e-3   0.01   0.04    158   1.03
var_ind_temporal[9]     0.13  2.9e-3   0.07   0.04   0.08   0.12   0.17   0.31    608    1.0
var_ind_temporal[10]  7.0e-3  6.1e-4 6.6e-3 5.3e-4 2.5e-3 5.0e-3 9.3e-3   0.02    116   1.02
var_ind_temporal[11]  7.1e-3  1.3e-3 7.7e-3 4.9e-4 2.2e-3 4.7e-3 9.0e-3   0.03     36   1.07
var_ind_temporal[12]  9.6e-3  9.4e-4   0.01 4.5e-4 2.6e-3 5.7e-3   0.01   0.04    163   1.03
var_ind_temporal[13]    0.02  1.0e-3   0.02 2.0e-3 7.8e-3   0.02   0.03   0.06    264   1.01
var_ind_temporal[14]  7.7e-3  7.3e-4 7.9e-3 6.2e-4 2.4e-3 5.1e-3   0.01   0.03    117   1.02
var_ind_temporal[15]    0.01  9.6e-4   0.01 8.8e-4 4.1e-3 8.4e-3   0.02   0.05    175   1.02
var_ind_temporal[16]    0.01  1.3e-3   0.01 7.9e-4 2.8e-3 6.4e-3   0.01   0.05    130   1.02
var_ind_temporal[17]    0.01  9.2e-4   0.01 1.9e-3 6.1e-3 9.8e-3   0.02   0.05    197   1.04
var_ind_temporal[18]  7.2e-3  6.6e-4 7.5e-3 5.7e-4 2.5e-3 4.8e-3 9.1e-3   0.03    131   1.03
var_ind_temporal[19]  5.3e-3  6.4e-4 6.5e-3 3.3e-4 1.5e-3 3.0e-3 6.4e-3   0.02    104   1.01
var_ind_temporal[20]    0.01  8.4e-4   0.01 1.2e-3 5.4e-3 9.8e-3   0.02   0.05    219   1.01
var_ind_temporal[21]    0.01  1.4e-3   0.01 7.5e-4 3.9e-3 8.0e-3   0.02   0.05    110   1.02
var_ind_temporal[22]  9.0e-3  9.5e-4 8.9e-3 6.3e-4 3.0e-3 6.4e-3   0.01   0.03     88   1.02
var_ind_temporal[23]  5.3e-3  7.2e-4 7.5e-3 2.6e-4 1.4e-3 3.1e-3 6.4e-3   0.02    107   1.04
var_ind_temporal[24]    0.01  5.6e-4   0.01 2.1e-3 6.3e-3   0.01   0.02   0.04    357    1.0
var_ind_temporal[25]  8.2e-3  9.6e-4 9.8e-3 5.0e-4 2.6e-3 5.0e-310.0e-3   0.04    103   1.01
var_ind_temporal[26]    0.01  1.2e-3   0.01 1.5e-3 4.7e-3 8.5e-3   0.02   0.05    102   1.04
var_ind_temporal[27]  5.2e-3  7.4e-4 6.0e-3 2.8e-4 1.4e-3 3.1e-3 6.8e-3   0.02     65   1.07
var_ind_temporal[28]    0.12  2.7e-3   0.06   0.04   0.07   0.11   0.14   0.27    568   1.01
var_ind_temporal[29]    0.04  4.4e-3   0.04 1.1e-3   0.01   0.02   0.05   0.15     86   1.04
var_ind_temporal[30]  6.0e-3  7.6e-4 7.5e-3 4.0e-4 1.8e-3 3.9e-3 7.4e-3   0.03     97   1.04
var_ind_temporal[31]    0.01  2.2e-3   0.02 9.8e-4 3.6e-3 7.4e-3   0.02   0.06     77   1.05
var_ind_temporal[32]  9.6e-3  8.7e-4   0.01 7.8e-4 3.1e-3 6.4e-3   0.01   0.04    134   1.01
var_ind_temporal[33]    0.02  2.3e-3   0.02 2.1e-3 8.3e-3   0.02   0.03   0.08    100   1.06
var_ind_temporal[34]  9.7e-3  7.8e-4   0.01 7.2e-4 3.2e-3 6.3e-3   0.01   0.04    191   1.01
var_ind_temporal[35]    0.01  8.8e-4   0.01 8.0e-4 3.4e-3 7.4e-3   0.01   0.04    183   1.01
var_ind_temporal[36]    0.01  2.6e-3   0.03 4.7e-4 2.5e-3 5.4e-3   0.01   0.08    119   1.04
var_ind_temporal[37]  8.1e-3  1.5e-3   0.01 4.1e-4 1.7e-3 4.1e-3 9.3e-3   0.04     64   1.05
var_ind_temporal[38]    0.01  1.5e-3   0.02 6.6e-4 3.4e-3 6.9e-3   0.01   0.06    111   1.02
var_ind_temporal[39]    0.01  1.7e-3   0.02 1.1e-3 4.6e-3 9.0e-3   0.02   0.06    107   1.02
var_ind_temporal[40]    0.18  3.2e-3   0.09   0.08   0.12   0.17   0.23    0.4    736    1.0
var_ind_temporal[41]  5.8e-3  6.1e-4 7.3e-3 4.1e-4 1.6e-3 3.4e-3 7.1e-3   0.02    141   1.02
var_ind_temporal[42]    0.02  1.9e-3   0.02 3.6e-4 3.4e-3 7.9e-3   0.02   0.07    104   1.04
var_ind_temporal[43]    0.01  1.1e-3   0.01 5.6e-4 3.2e-3 7.2e-3   0.02   0.05    124   1.02
var_ind_temporal[44]    0.01  1.2e-3   0.02 1.3e-3 5.1e-3 9.7e-3   0.02   0.06    166   1.03
var_ind_temporal[45]  6.4e-3  6.3e-4 6.3e-3 6.8e-4 2.4e-3 4.4e-3 8.1e-3   0.02    100   1.08
var_ind_temporal[46]  9.5e-3  8.8e-4   0.01 6.2e-4 2.8e-3 5.9e-3   0.01   0.04    183   1.03
var_ind_temporal[47]  8.0e-3  7.7e-4 8.8e-3 6.5e-4 2.7e-3 5.1e-310.0e-3   0.03    133   1.03
