"","x"
"1",6
"2",10
"3",29
"4",41
"5",18
"6",2
"7",24
"8",11
"9",3
"10",20
"11",36
"12",14
"13",25
"14",8
"15",26
"16",192
"17",174
"18",91
"19",203
"20",43
"21",139
"22",84
"23",108
"24",193
"25",195
"26",77
"27",112
"28",149
"29",135
"30",189
"31",191
"32",205
"33",136
"34",202
"35",184
"36",148
"37",83
"38",80
"39",68
"40",120
"41",154
"42",175
"43",56
"44",188
"45",134
"46",169
"47",129
"48",152
"49",82
"50",102
"51",207
"52",42
"53",208
"54",52
"55",182
"56",96
"57",76
"58",161
"59",110
"60",151
"61",194
"62",55
"63",144
"64",75
"65",116
"66",111
"67",40
"68",78
"69",94
"70",46
"71",190
"72",122
"73",141
"74",101
"75",37
"76",128
"77",176
"78",50
"79",60
"80",204
"81",100
"82",126
"83",198
"84",47
"85",99
"86",67
"87",48
"88",71
"89",105
"90",107
"91",59
"92",73
"93",53
"94",145
"95",173
"96",54
"97",183
"98",178
"99",65
"100",179
"101",74
"102",113
"103",163
"104",210
"105",70
"106",106
"107",85
"108",140
"109",62
"110",125
"111",200
"112",131
"113",114
"114",171
"115",185
"116",206
"117",90
"118",98
"119",165
"120",63
"121",132
"122",146
"123",166
"124",143
"125",118
"126",162
"127",81
"128",127
"129",72
"130",157
"131",124
"132",160
"133",209
"134",97
"135",181
"136",187
"137",87
"138",95
"139",180
"140",186
"141",201
"142",93
"143",103
"144",133
"145",150
"146",57
"147",79
"148",66
"149",177
"150",61
"151",64
"152",58
"153",49
"154",159
"155",156
"156",197
"157",147
"158",88
"159",104
"160",119
"161",121
"162",137
"163",92
"164",51
"165",158
"166",142
"167",69
"168",167
"169",89
"170",115
"171",170
"172",199
"173",117
"174",45
"175",196
"176",168
"177",138
"178",44
"179",155
"180",153
"181",123
"182",172
"183",164
"184",130
"185",86
"186",109
"187",30
"188",13
"189",1
"190",28
"191",27
"192",17
"193",5
"194",4
"195",34
"196",31
"197",23
"198",35
"199",38
"200",12
"201",16
"202",7
"203",19
"204",9
"205",15
"206",22
"207",21
"208",32
"209",33
"210",39
