"","x"
"z[6]",0
"z[10]",0
"z[29]",0
"z[41]",0
"z[18]",0.0037
"z[2]",0.0732
"z[24]",0.075975
"z[11]",0.07745
"z[3]",0.117175
"z[20]",0.170025
"z[36]",0.224625
"z[14]",0.25535
"z[25]",0.341825
"z[8]",0.447675
"z[26]",0.4683
"z[192]",0.494025
"z[174]",0.494275
"z[91]",0.49465
"z[203]",0.4948
"z[43]",0.495
"z[139]",0.49525
"z[84]",0.495525
"z[108]",0.495625
"z[193]",0.495825
"z[195]",0.496025
"z[77]",0.496075
"z[112]",0.496125
"z[149]",0.49615
"z[135]",0.496225
"z[189]",0.496275
"z[191]",0.496425
"z[205]",0.496525
"z[136]",0.496625
"z[202]",0.49665
"z[184]",0.4967
"z[148]",0.49695
"z[83]",0.497075
"z[80]",0.49735
"z[68]",0.4975
"z[120]",0.49755
"z[154]",0.497625
"z[175]",0.497625
"z[56]",0.49765
"z[188]",0.497675
"z[134]",0.4977
"z[169]",0.497825
"z[129]",0.49785
"z[152]",0.4979
"z[82]",0.498
"z[102]",0.498025
"z[207]",0.49805
"z[42]",0.498075
"z[208]",0.498075
"z[52]",0.498125
"z[182]",0.498175
"z[96]",0.4982
"z[76]",0.49825
"z[161]",0.498375
"z[110]",0.49855
"z[151]",0.498575
"z[194]",0.498575
"z[55]",0.4986
"z[144]",0.4986
"z[75]",0.49865
"z[116]",0.49865
"z[111]",0.498675
"z[40]",0.498825
"z[78]",0.49885
"z[94]",0.498875
"z[46]",0.49895
"z[190]",0.49895
"z[122]",0.499025
"z[141]",0.49905
"z[101]",0.499075
"z[37]",0.4991
"z[128]",0.4991
"z[176]",0.499225
"z[50]",0.49925
"z[60]",0.49925
"z[204]",0.499375
"z[100]",0.49945
"z[126]",0.49945
"z[198]",0.49945
"z[47]",0.499525
"z[99]",0.499525
"z[67]",0.49955
"z[48]",0.499575
"z[71]",0.499625
"z[105]",0.49965
"z[107]",0.499675
"z[59]",0.499725
"z[73]",0.499725
"z[53]",0.499775
"z[145]",0.499825
"z[173]",0.499825
"z[54]",0.499875
"z[183]",0.499925
"z[178]",0.49995
"z[65]",0.50005
"z[179]",0.5001
"z[74]",0.500125
"z[113]",0.500125
"z[163]",0.500125
"z[210]",0.500175
"z[70]",0.5002
"z[106]",0.500275
"z[85]",0.5003
"z[140]",0.5003
"z[62]",0.500325
"z[125]",0.500325
"z[200]",0.500325
"z[131]",0.50035
"z[114]",0.5004
"z[171]",0.50045
"z[185]",0.50045
"z[206]",0.50045
"z[90]",0.50065
"z[98]",0.50065
"z[165]",0.50075
"z[63]",0.500775
"z[132]",0.500775
"z[146]",0.500775
"z[166]",0.500775
"z[143]",0.500825
"z[118]",0.50085
"z[162]",0.500925
"z[81]",0.50095
"z[127]",0.50105
"z[72]",0.501075
"z[157]",0.5011
"z[124]",0.5012
"z[160]",0.5013
"z[209]",0.5013
"z[97]",0.501375
"z[181]",0.5014
"z[187]",0.501425
"z[87]",0.501475
"z[95]",0.50155
"z[180]",0.501575
"z[186]",0.50175
"z[201]",0.50175
"z[93]",0.501825
"z[103]",0.5019
"z[133]",0.501975
"z[150]",0.502075
"z[57]",0.5021
"z[79]",0.5022
"z[66]",0.502225
"z[177]",0.502275
"z[61]",0.502325
"z[64]",0.50235
"z[58]",0.502375
"z[49]",0.50245
"z[159]",0.502525
"z[156]",0.5026
"z[197]",0.5026
"z[147]",0.502625
"z[88]",0.50265
"z[104]",0.502675
"z[119]",0.50285
"z[121]",0.50285
"z[137]",0.503075
"z[92]",0.503175
"z[51]",0.503275
"z[158]",0.503275
"z[142]",0.503475
"z[69]",0.5035
"z[167]",0.5035
"z[89]",0.5037
"z[115]",0.503775
"z[170]",0.503775
"z[199]",0.503825
"z[117]",0.50385
"z[45]",0.504
"z[196]",0.504025
"z[168]",0.5042
"z[138]",0.504325
"z[44]",0.5044
"z[155]",0.504425
"z[153]",0.504475
"z[123]",0.5045
"z[172]",0.50455
"z[164]",0.50465
"z[130]",0.50525
"z[86]",0.5053
"z[109]",0.50855
"z[30]",0.530925
"z[13]",0.550625
"z[1]",0.5979
"z[28]",0.6641
"z[27]",0.695425
"z[17]",0.7287
"z[5]",0.768675
"z[4]",0.790425
"z[34]",0.825625
"z[31]",0.846225
"z[23]",0.8506
"z[35]",0.852425
"z[38]",0.880725
"z[12]",0.919825
"z[16]",0.92065
"z[7]",0.9298
"z[19]",0.935925
"z[9]",0.9386
"z[15]",0.9441
"z[22]",0.968775
"z[21]",0.970425
"z[32]",0.9798
"z[33]",0.990475
"z[39]",0.999575
