,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2.27923436951713,2.2993674172337664,2.3192350634130783,2.2964559528977815,2.310999705753884,2.399724380279255,2.435134970006145,2.450030690496047,2.504879561283351,2.5559573168630805,2.5979685908516825,2.669557630308326,2.6927450429749364,2.6968217552944216,2.6918717639193197
1,3.5196719507642693,3.5054483348777845,3.530195011962379,3.5046450056161245,3.5133935904563853,3.5458956962930026,3.6004267143387407,3.621394651381292,3.6550619430113778,3.737646517472709,3.7825826301529872,3.8299091647594765,3.8214902010963274,3.8773208866343456,3.892023133076815
2,3.2321460106692776,3.2121577241988946,3.191234312427393,3.153154271263704,3.1372053213166047,3.117061796710855,3.159138536703905,3.2373775518162358,3.308541148812803,3.299056756271987,3.334750363937619,3.367260970561552,3.4304024646770754,3.4267308526499383,3.430000179865381
3,2.7010125489273604,2.7179401660018034,2.728220467075555,2.72119474552585,2.7305773584555184,2.765999999769269,2.7713082723566775,2.808655822216142,2.8083967146446804,2.862996947188158,2.8986880776774346,2.883163770779092,2.9225969998018795,2.9660813446441123,2.981909433274175
4,2.695007171229743,2.6834014588825146,2.6601146918186807,2.627030016243987,2.5967931595336595,2.582858864182118,2.5875457781715236,2.5790316520026364,2.592067136238352,2.6343097271403195,2.674138287868599,2.6751061987347855,2.6626964831706883,2.637111980280837,2.6388868186365535
5,4.215215049874844,3.532141213718526,3.096454942153891,3.0719506037983266,2.8309200038085933,3.3811065649558585,3.3974459566204884,3.2976922031302154,3.5505439261449028,4.102449926919627,4.020688185085193,3.4050178977395125,3.4032828046002153,3.4747722452597327,2.990940626172617
6,3.435522227105246,3.480361287556945,3.399804818078451,3.385433940142315,3.3709929827900433,3.4382754119339216,3.493670587414757,3.475486290335312,3.519995925640524,3.546170744013188,3.5440438391838867,3.485481525597295,3.525122064957159,3.6114533170869096,3.684154818157383
7,3.760399571653826,3.7257593658710575,3.700086979492813,3.700125290837016,3.7163924666141246,3.739199079926498,3.7858176878300713,3.8063253554390784,3.8068648107891674,3.8118255027738734,3.850445875897233,3.8471499115461594,3.8691805061495135,3.8842764254712483,3.8756390637323292
8,3.4582705568053704,3.4522079245440214,3.448885550612286,3.456931493338404,3.500307429484859,3.5454760940005547,3.5491251873046066,3.5492369535796118,3.5900806248611903,3.649897513005789,3.655154887914433,3.620145234038786,3.5896328819989987,3.6166929543620707,3.6723617296488578
9,3.5688424101979987,3.156917945118493,2.9388157252716804,2.740012265194763,2.4747413570756462,2.898605944706019,3.017764453947407,3.1888536640504945,3.305660541868928,3.8719196715108204,3.802351346229512,3.32553902392313,3.2322525004212648,2.8402321981004786,2.6268626130168085
10,3.3394409403925693,3.3611729956915757,3.3366675338227347,3.352319027138341,3.37634251520246,3.4208368013553048,3.471867378586109,3.4993313097823413,3.508136940025916,3.5120649732241547,3.4936637184909687,3.4819956232792495,3.4698687502101535,3.4112178621884457,3.375701442565451
11,2.8762970621997885,2.8643797952458043,2.8385295470737044,2.8155481149886046,2.8093782573895885,2.811450797897717,2.8137433879764213,2.8372999671291312,2.859704754412894,2.8844918840237295,2.8951803092408164,2.9098825180562398,2.9112096652959125,2.917869273528354,2.916523999190084
12,3.0360158593984012,3.0202358919822507,2.9923939131731783,2.967996006738316,2.94901523681388,2.9759653511670314,3.0500583679566775,3.0745736920272706,3.1011739514098315,3.104369298947604,3.1063302174314185,3.0436130671199626,3.0073842974173135,2.9370881530274686,2.9296925159225986
13,3.690845632577879,3.6743657935151837,3.5623525840940964,3.466778364202433,3.475937766996145,3.5405678197163666,3.5975441350436093,3.7046189545508326,3.689776778363518,3.7277295935863366,3.749774258280373,3.6536597484116218,3.75778747351201,3.8667243903041326,3.9509966473477514
14,3.366045720112782,3.3551681052000224,3.32729196399849,3.316528310508952,3.3607189305896594,3.4292100727075505,3.4604485440509927,3.470865636901646,3.4980575297958323,3.509575964847025,3.5139597361912975,3.5126081438234604,3.5058375772770676,3.487810610420499,3.5047331299216724
15,3.174803628209832,3.1486559084043138,3.106796482079694,3.100933087818089,3.138039034016654,3.1746555102067555,3.219796774409839,3.2261258200739396,3.2635715205802485,3.3316633487526146,3.2858896552275096,3.287063358356497,3.3171542284171336,3.3927369428281726,3.499420565124883
16,3.053788525109026,3.0271332951026957,3.0076004672173653,2.998924413597299,3.063315849339804,3.090141639942123,3.1294238739816524,3.1157514169872744,3.1403838492493263,3.1228428912570716,3.1761252236445,3.178466410129089,3.1835952261880482,3.1971311954922017,3.2835531569568532
17,3.0030262540126826,3.036236684578432,3.098500699459675,3.193166818305181,3.264735830299051,3.301509236756184,3.2644299415207314,3.2360372040375904,3.2849200086989967,3.3816290803989273,3.4460705329841947,3.457354946019821,3.4724784909317763,3.495467035779048,3.524601392965439
18,3.8378281075073746,3.8326908006223386,3.8037627197004245,3.76058519772333,3.790677233769817,3.821810834793158,3.8554900069783766,3.885486862374936,3.9409923178491555,3.9546372722576146,3.965349154128182,3.9265897000247376,3.893409104781416,3.901935233776909,3.9712711177640867
19,3.1196925998983294,3.098071654419362,3.0825528740388215,3.103452350736048,3.117279411267783,3.1221843528294366,3.134492510839367,3.12742429260065,3.115741513974366,3.1181408376612025,3.123241233849213,3.1503645246273693,3.1491501298576825,3.1721382872889663,3.1526023010706012
20,3.476611750883856,3.40322258575989,3.3255899080553615,3.316442309537079,3.3455547617534034,3.315914291869147,3.3846966401183285,3.3922279195223326,3.4866361853164842,3.5978316955623075,3.6148108462443678,3.5945178179704,3.570108435282658,3.5878532329058945,3.5721720935283003
21,3.1257872687072306,3.1248620616020437,3.100843787436415,3.082546504491441,3.074771327445324,3.107132190939257,3.1639364477705936,3.195985067468341,3.2991387686585396,3.302665352762585,3.2659125486142426,3.1951197397981215,3.203288477159864,3.2241000371527906,3.2608768488047897
22,2.266663684527179,2.2521643111079,2.2550576173481445,2.2697836183695967,2.3065012994297334,2.3397686141501084,2.3471820876976306,2.3795812028102077,2.4242926209166793,2.4649219671758646,2.4790118879009477,2.4953832002320295,2.5153499622112827,2.482424511553943,2.4733023316290157
23,3.417210556703327,3.4540276521403626,3.4531971487370807,3.4649716322826545,3.4580198965194002,3.4500058705193846,3.4656210363356665,3.4763586991140163,3.4729650412723707,3.494681561303665,3.506135800253099,3.465470198278694,3.4618191042711914,3.4837705248454442,3.483216721093061
24,4.257763075994329,4.171260373808915,4.01567764351698,4.048016168371563,4.107262607301916,4.159696940323633,4.1695513927325045,4.1284918640641175,4.229419520212905,4.260932682131469,4.261350764717992,4.277655790365577,4.311710109627406,4.394236280991886,4.513109533708169
25,3.081350738577844,3.0898931466661046,3.0643656167729274,3.080669210979717,3.111173758617153,3.1544008214978283,3.1785441025093135,3.159353080359941,3.1418476401647157,3.1559121086276014,3.161361237942918,3.190893619654038,3.202420344472954,3.1952248590592904,3.2144538388772737
26,3.036375906601068,2.9822336692113343,2.934257072353511,2.9039064796943648,2.9380099986229378,2.927871875314064,2.9764678654938717,3.034687639744001,3.066936625664949,3.1490978377977994,3.199769820686324,3.220531113408047,3.2834200078814475,3.335779394654591,3.349958913760516
27,3.141334490359633,3.1476827810923917,3.1335436170010786,3.1129216959353463,3.1120634967840486,3.1021434486205757,3.1010819581883227,3.1135249092450037,3.120710021085493,3.1361687644890637,3.1221295162270564,3.104807192242978,3.1012040069323925,3.105236029798041,3.1086449014182596
28,3.8458878838903727,3.4846931006553685,2.9618769182877815,2.9339293148438026,2.9293433803694553,2.987728893347583,3.169393282301585,3.185080104700607,3.3347645286444463,3.95593217344432,3.8436706094948536,3.3649959126761173,3.2368293343896464,3.2049338367941864,2.9187831056016207
29,2.8784419877025447,2.8266378749437457,2.6627915480456954,2.6082683404997913,2.665939306671822,2.7633049562514733,2.8003227947033316,2.7901519065937697,2.9146077798734566,3.0081374675557337,2.9288759004656852,3.0106158736289244,3.0462733875207393,3.0239745258056803,3.1649642222982655
30,2.9301743441453296,2.925436112046594,2.9269927203795154,2.901525998429053,2.9132993107791054,2.923542941202029,2.921759447293192,2.923004766782909,2.93190421193387,2.9413070177160723,2.934577224866044,2.9346687572137147,2.924574673462701,2.914254540022837,2.9272564025619614
31,2.4692649274222704,2.5041134608938798,2.5055105439924468,2.487540202850515,2.4782487661721504,2.516275201850407,2.5732342634736796,2.5880370997832753,2.654296941196556,2.723022593190179,2.7240488440934745,2.6653138659961844,2.6596486976766194,2.7140265961027334,2.7461838518823267
32,3.6073527734648514,3.5499951708868496,3.540730059874148,3.4722000472890135,3.4887658803110604,3.536281041818174,3.582173235809059,3.5914963014371084,3.6315638160185513,3.7169689714426393,3.7119589388749676,3.68853279962164,3.7246359344700184,3.7244777116461796,3.7500947688088355
