,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2.3008245022963947,2.3156066233457735,2.3332092983023722,2.318566571362815,2.327564939809613,2.405826688358934,2.440619469062236,2.4591577397664155,2.5091467741498783,2.5618537604972116,2.6003446501456513,2.656993255735858,2.681826997397231,2.685890787461955,2.681415532711927
1,3.521261094576683,3.503765637334286,3.5344996689732073,3.509282939599646,3.5161629894587367,3.5508041263353496,3.602828617742597,3.619405091345231,3.653819164268631,3.737727762947987,3.7842227361438012,3.8319983376126885,3.8194100545948646,3.877095156435518,3.891493612773709
2,3.2303097968003964,3.210617083178579,3.188044403958562,3.1449736192974176,3.129203049734026,3.104536709812536,3.1488052255482795,3.235733433942332,3.3109379685183957,3.29649356692326,3.3390037164663444,3.3712806187123388,3.4401808519692314,3.430395239887375,3.4344863261328085
3,2.703427630633282,2.7204501757613575,2.7288954040679227,2.7253856402272496,2.744701947503527,2.7713599112682177,2.7743530008053314,2.8060983959303916,2.805007032164113,2.859438132865236,2.8937791904420718,2.8831525006275514,2.921184525642053,2.9616529718852425,2.9760026881638573
4,2.6936310728978388,2.6881096052285134,2.665175093033785,2.6305826945689863,2.600846010127544,2.588255098537206,2.5938661561933256,2.580663026850991,2.598797984015373,2.6367098299150737,2.672294209151922,2.673978265394371,2.664455026355692,2.6389354741038944,2.6390099563992826
5,4.224096489354585,3.5420010875191403,3.0995186251787006,3.0672984090344855,2.8288724993091203,3.3697410058627164,3.4012746670544067,3.2972915539722814,3.548328558246662,4.095246015464238,4.02445719412014,3.4025430848639626,3.408302762479456,3.47597840947964,2.971581438530281
6,3.430429433905789,3.4726018647583468,3.39336547450494,3.381617539771849,3.3661124771152826,3.433553624487559,3.4844526777204923,3.4763106216913937,3.521477990030729,3.5432680827127645,3.540840266041633,3.4891279884298667,3.526193968089407,3.6158770253501284,3.6801653855983227
7,3.7613174207725213,3.722243236254175,3.696596945840524,3.6973751851342107,3.717824425334843,3.7434239422997377,3.789406143712099,3.808620654316891,3.806648105614713,3.8096221783489455,3.8540374872937324,3.8506905169883994,3.873301630433599,3.8851142427784526,3.8762872596347675
8,3.4533850629532443,3.4470309467125047,3.4441384499716774,3.4490117486497263,3.500016726511055,3.5494534018404957,3.5447306819319255,3.538176878487125,3.588138018653852,3.660299146461038,3.667304460767916,3.617939384353059,3.580469275539139,3.614614585698091,3.6881036027577747
9,3.573901664564915,3.150005983118752,2.936079255879696,2.7287326761571005,2.4554162056025253,2.894076531901466,3.002675135954412,3.190610450578373,3.3084309382150345,3.870131760525305,3.801888918503261,3.3386288881751525,3.232986941952873,2.8457777124120085,2.6102875051389662
10,3.339152581719109,3.3561205924603597,3.3440809691602795,3.3560311829557175,3.375868965754767,3.420358178191027,3.4731199108575135,3.497421220415293,3.508957288344813,3.5171260199293637,3.4994826246833473,3.49023232289239,3.472476319278883,3.416766893071285,3.3896468115184013
11,2.8764389930062824,2.861968089247522,2.82838978480524,2.806155307883591,2.7954595020231428,2.803216545830821,2.807710885387619,2.8292210832086218,2.857673661622455,2.8799701352379956,2.894809894317828,2.9115124645598853,2.9097982059714353,2.920580655450596,2.9158652595641406
12,3.0327065425679147,3.0198254398433506,2.9919989506013382,2.9653527605363963,2.948797553919167,2.972094149572787,3.044258176709403,3.0642917280203643,3.090695292377424,3.094585917232488,3.100326186772611,3.045002294771979,3.008900196646809,2.944851982861165,2.945688891174027
13,3.6948810248893715,3.6792996482354448,3.5630989999128864,3.465235559823019,3.4752587654395644,3.539005936435344,3.6016511702295717,3.70845448617072,3.686467550768411,3.73442065861785,3.752858333801632,3.650116351770023,3.753812348379066,3.8663217843803226,3.9534154209862056
14,3.3691699460047695,3.355125296199908,3.325463737109671,3.309036798529164,3.3547149273381787,3.4268822531483054,3.462759523566557,3.471842983351679,3.5021201344606476,3.5122543951949257,3.517420697929102,3.5158070674499764,3.5064725728148023,3.4912135340939168,3.5138108383964792
15,3.1837995126300345,3.1557839339892717,3.1178933509473077,3.1076447174294946,3.1434554430281407,3.1767714900720128,3.2209078893598124,3.2324722918800193,3.2681816628862648,3.334517939582655,3.2954432102648457,3.291234532075317,3.3235342314422662,3.3916463782399946,3.4949147500842273
16,3.046298818300834,3.0221213131012736,3.0055623699388403,2.9956111302590784,3.062817030347733,3.099798485270746,3.142341209675137,3.120952693872041,3.138366697009948,3.1189797631210214,3.182414429697986,3.1827668421231436,3.187157826601868,3.20254815425394,3.2905851254564698
17,3.0013889195214882,3.037751743493505,3.0977929334383347,3.19577473853419,3.2648777521605203,3.29957470961859,3.264407387168291,3.237161147704792,3.2860020851722767,3.3750445810624456,3.441605071178082,3.4595278631760875,3.476380470295037,3.4958981146719053,3.519994282184512
18,3.8337533925385388,3.825744979373071,3.8010065618458286,3.7603956924037916,3.790344150708116,3.8229772273216196,3.8565892635857555,3.883795166378621,3.9397675543215254,3.95013191902102,3.960571538134184,3.927710457423067,3.8988608884550318,3.907721690693495,3.9762992319362898
19,3.120820674786348,3.100214208182369,3.088187856065462,3.1055572016170117,3.1174360302789537,3.1202109304534056,3.1328321273391713,3.1271429866682623,3.1131842711481577,3.120944588132157,3.128659427321611,3.155360211699924,3.1533422289388167,3.174691709701425,3.1591284301183453
20,3.470382688650511,3.404691259403759,3.3236203328784746,3.311447144775946,3.341070808195713,3.312923323594305,3.3744970374144225,3.3868384119638186,3.4846600273011936,3.5932165639553246,3.6148349625449607,3.5919834571935705,3.5653720772741098,3.584408133596942,3.5784988652834824
21,3.1108910036259325,3.1130906040774247,3.087003715162533,3.0686330055587003,3.0588549820913857,3.097642011011697,3.1539997336475847,3.1906466241895464,3.3011043337399744,3.3070473583479467,3.271018150815804,3.185796994557007,3.195504181369094,3.215582734834451,3.261248806304025
22,2.265182583884938,2.253069147770544,2.259484798649211,2.2709811583505917,2.304964548817489,2.3383041256688655,2.3503290935134404,2.3838041376996197,2.426712049569424,2.474177659377701,2.4857566003519738,2.503008562281734,2.5234564169698332,2.48927588652699,2.4787882229417866
23,3.408867913418653,3.4437698092787894,3.443938083866586,3.4619909208302797,3.4521233002760936,3.4484125519741142,3.469223480418167,3.4761554169577,3.471436884876415,3.4942126842969694,3.507925279211036,3.4674657625321834,3.4586455271205825,3.4813867415771296,3.4838888226266573
24,4.245617262125762,4.165873804134387,4.014825789546036,4.044191280550494,4.111530767866747,4.158974744901796,4.171647997480274,4.129200540721786,4.230604353259178,4.263477658723691,4.262693479246039,4.277794893164897,4.310701204990496,4.391121754629198,4.506097730453262
25,3.0753497193011876,3.082837214420841,3.045181881025083,3.0595059351469547,3.0997872105266793,3.154142082780866,3.1819430945992577,3.1592033931587835,3.1322231329963683,3.146219633433491,3.152599716753026,3.189038852936259,3.2075004441658,3.202206770015193,3.2175213459929615
26,3.0363056012865197,2.9864286762257155,2.9428182451809026,2.9088189715242563,2.941237021185867,2.9375214481342247,2.983106740179051,3.0398009392556222,3.0741765120907014,3.152351412376198,3.2044873232346354,3.2219723250474406,3.2800005774870655,3.334641298354496,3.350228848671718
27,3.146088857196822,3.151600678835673,3.131754768812666,3.108156814755471,3.1117317926069856,3.0988024412856663,3.0940210903754246,3.107156983562189,3.1208750319122305,3.1365163152869147,3.1181763646414096,3.095706170241175,3.0966124467342606,3.0984520613466335,3.104144869372036
28,3.846031610063061,3.4812320480615164,2.9744950083051043,2.9435751581403222,2.927906039876745,2.9903160657588796,3.1906841923318185,3.1889416594874747,3.3445313079526766,3.9587183433876327,3.8497084881485613,3.3779180523047314,3.2430759618804426,3.1958398595000395,2.9087722481505964
29,2.903267124536438,2.836348544996916,2.633219327386155,2.5613751511011453,2.6344621226213634,2.7510670293034623,2.79460007065982,2.7684367189803756,2.9100304786038254,3.0196012630025173,2.9030252567707615,3.0058943588200706,3.0455425481993332,3.004546396311093,3.176648661386334
30,2.9254260353962622,2.924292897937072,2.923103526424671,2.889816533542998,2.9098095368415113,2.9258743077589573,2.922418810510562,2.9240486579973277,2.9378486146597313,2.946436124111886,2.935394746652559,2.9303502199923805,2.916331025705007,2.902434105431336,2.9175193775630017
31,2.4796397067430447,2.504509475963376,2.499045921046698,2.478530480692722,2.4758348599944493,2.51384332837484,2.573737446892733,2.5868012548884036,2.6586844880397953,2.731619413895203,2.723305730753947,2.667196932165638,2.6671369881661433,2.7130311648650958,2.7505417032826767
